Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:44:38 PM,dev,LeftHPosition,64.47096,64.47096,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,65.47602,65.47602,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,66.47762,66.47762,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,67.4799,67.4799,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,68.48164,68.48164,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:38 PM,dev,LeftHPosition,69.48288,69.48288,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,70.48753,70.48753,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,71.49165,71.49165,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,72.49465,72.49465,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,73.49945,73.49945,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,74.50303,74.50303,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,75.50309,75.50309,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,76.50389,76.50389,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,77.50578,77.50578,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,78.5076,78.5076,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,HeadPosition,79.50831,79.50831,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,70.48753,70.48753,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,71.49165,71.49165,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,72.49465,72.49465,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,73.49945,73.49945,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,74.50303,74.50303,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,75.50309,75.50309,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,76.50389,76.50389,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,77.50578,77.50578,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,78.5076,78.5076,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,RightHPosition,79.50831,79.50831,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,70.48753,70.48753,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,71.49165,71.49165,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,72.49465,72.49465,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,73.49945,73.49945,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,74.50303,74.50303,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,75.50309,75.50309,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,76.50389,76.50389,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,77.50578,77.50578,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,78.5076,78.5076,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:48 PM,dev,LeftHPosition,79.50831,79.50831,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,80.51031,80.51031,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,81.51079,81.51079,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,82.51212,82.51212,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,83.51425,83.51425,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,84.51567,84.51567,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,85.51999,85.51999,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,86.5226,86.5226,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,87.52569,87.52569,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,88.52586,88.52586,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,HeadPosition,89.52864,89.52864,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,80.51031,80.51031,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,81.51079,81.51079,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,82.51212,82.51212,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,83.51425,83.51425,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,84.51567,84.51567,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,85.51999,85.51999,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,86.5226,86.5226,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,87.52569,87.52569,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,88.52586,88.52586,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,RightHPosition,89.52864,89.52864,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,80.51031,80.51031,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,81.51079,81.51079,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,82.51212,82.51212,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,83.51425,83.51425,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,84.51567,84.51567,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,85.51999,85.51999,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,86.5226,86.5226,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,87.52569,87.52569,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,88.52586,88.52586,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:44:58 PM,dev,LeftHPosition,89.52864,89.52864,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,90.52935,90.52935,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,91.53246,91.53246,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,92.53442,92.53442,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,93.53558,93.53558,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,94.53735,94.53735,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,95.54084,95.54084,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,96.5435,96.5435,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,97.54574,97.54574,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,98.54918,98.54918,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,HeadPosition,99.54984,99.54984,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,90.52935,90.52935,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,91.53246,91.53246,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,92.53442,92.53442,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,93.53558,93.53558,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,94.53735,94.53735,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,95.54084,95.54084,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,96.5435,96.5435,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,97.54574,97.54574,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,98.54918,98.54918,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,RightHPosition,99.54984,99.54984,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,90.52935,90.52935,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,91.53246,91.53246,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,92.53442,92.53442,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,93.53558,93.53558,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,94.53735,94.53735,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,95.54084,95.54084,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,96.5435,96.5435,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,97.54574,97.54574,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,98.54918,98.54918,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:08 PM,dev,LeftHPosition,99.54984,99.54984,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,100.5505,100.5505,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,101.5534,101.5534,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,102.5545,102.5545,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,103.5574,103.5574,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,104.5575,104.5575,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,105.5615,105.5615,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,106.5653,106.5653,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,107.5706,107.5706,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,108.5715,108.5715,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,HeadPosition,109.576,109.576,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,100.5505,100.5505,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,101.5534,101.5534,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,102.5545,102.5545,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,103.5574,103.5574,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,104.5575,104.5575,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,105.5615,105.5615,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,106.5653,106.5653,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,107.5706,107.5706,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,108.5715,108.5715,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,RightHPosition,109.576,109.576,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,100.5505,100.5505,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,101.5534,101.5534,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,102.5545,102.5545,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,103.5574,103.5574,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,104.5575,104.5575,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,105.5615,105.5615,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,106.5653,106.5653,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,107.5706,107.5706,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,108.5715,108.5715,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:18 PM,dev,LeftHPosition,109.576,109.576,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,110.5793,110.5793,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,111.5802,111.5802,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,112.5807,112.5807,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,113.5813,113.5813,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,114.5824,114.5824,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,115.5856,115.5856,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,116.589,116.589,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,117.5912,117.5912,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,118.598,118.598,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,HeadPosition,119.6,119.6,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,110.5793,110.5793,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,111.5802,111.5802,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,112.5807,112.5807,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,113.5813,113.5813,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,114.5824,114.5824,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,115.5856,115.5856,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,116.589,116.589,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,117.5912,117.5912,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,118.598,118.598,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,RightHPosition,119.6,119.6,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,110.5793,110.5793,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,111.5802,111.5802,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,112.5807,112.5807,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,113.5813,113.5813,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,114.5824,114.5824,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,115.5856,115.5856,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,116.589,116.589,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,117.5912,117.5912,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,118.598,118.598,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:28 PM,dev,LeftHPosition,119.6,119.6,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,120.6026,120.6026,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,121.6044,121.6044,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,122.608,122.608,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,123.6089,123.6089,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,124.6135,124.6135,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,125.6152,125.6152,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,126.6199,126.6199,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,127.6216,127.6216,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,128.6229,128.6229,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,HeadPosition,129.6256,129.6256,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,120.6026,120.6026,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,121.6044,121.6044,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,122.608,122.608,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,123.6089,123.6089,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,124.6135,124.6135,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,125.6152,125.6152,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,126.6199,126.6199,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,127.6216,127.6216,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,128.6229,128.6229,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,RightHPosition,129.6256,129.6256,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,120.6026,120.6026,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,121.6044,121.6044,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,122.608,122.608,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,123.6089,123.6089,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,124.6135,124.6135,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,125.6152,125.6152,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,126.6199,126.6199,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,127.6216,127.6216,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,128.6229,128.6229,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:38 PM,dev,LeftHPosition,129.6256,129.6256,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,130.6285,130.6285,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,131.6291,131.6291,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,132.6316,132.6316,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,133.6331,133.6331,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,134.6333,134.6333,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,135.6369,135.6369,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,136.6387,136.6387,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,137.6407,137.6407,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,138.6425,138.6425,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,HeadPosition,139.6444,139.6444,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,130.6285,130.6285,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,131.6291,131.6291,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,132.6316,132.6316,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,133.6331,133.6331,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,134.6333,134.6333,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,135.6369,135.6369,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,136.6387,136.6387,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,137.6407,137.6407,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,138.6425,138.6425,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,RightHPosition,139.6444,139.6444,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,130.6285,130.6285,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,131.6291,131.6291,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,132.6316,132.6316,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,133.6331,133.6331,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,134.6333,134.6333,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,135.6369,135.6369,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,136.6387,136.6387,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,137.6407,137.6407,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,138.6425,138.6425,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:45:48 PM,dev,LeftHPosition,139.6444,139.6444,-128,128,-128,0,0,1,combined,0,search,11,dev,True
